"sub","countergroup","condition","perf","dvtype","time","intensity","load"
100,"A","pre_passive_inc_acc",0.975,"acc","pre","passive","inc"
101,"B","pre_passive_inc_acc",0.925,"acc","pre","passive","inc"
105,"B","pre_passive_inc_acc",0.925,"acc","pre","passive","inc"
106,"C","pre_passive_inc_acc",0.925,"acc","pre","passive","inc"
108,"A","pre_passive_inc_acc",0.95,"acc","pre","passive","inc"
111,"C","pre_passive_inc_acc",0.9,"acc","pre","passive","inc"
114,"D","pre_passive_inc_acc",1,"acc","pre","passive","inc"
115,"B","pre_passive_inc_acc",0.95,"acc","pre","passive","inc"
116,"C","pre_passive_inc_acc",0.975,"acc","pre","passive","inc"
117,"D","pre_passive_inc_acc",1,"acc","pre","passive","inc"
102,"C","pre_passive_inc_acc",0.875,"acc","pre","passive","inc"
103,"D","pre_passive_inc_acc",1,"acc","pre","passive","inc"
104,"A","pre_passive_inc_acc",0.95,"acc","pre","passive","inc"
107,"D","pre_passive_inc_acc",0.75,"acc","pre","passive","inc"
109,"B","pre_passive_inc_acc",0.975,"acc","pre","passive","inc"
110,"C","pre_passive_inc_acc",0.9,"acc","pre","passive","inc"
112,"D","pre_passive_inc_acc",0.875,"acc","pre","passive","inc"
123,"B","pre_passive_inc_acc",1,"acc","pre","passive","inc"
124,"B","pre_passive_inc_acc",0.85,"acc","pre","passive","inc"
125,"C","pre_passive_inc_acc",0.925,"acc","pre","passive","inc"
126,"A","pre_passive_inc_acc",1,"acc","pre","passive","inc"
127,"D","pre_passive_inc_acc",0.975,"acc","pre","passive","inc"
128,"A","pre_passive_inc_acc",1,"acc","pre","passive","inc"
129,"B","pre_passive_inc_acc",0.875,"acc","pre","passive","inc"
130,"C","pre_passive_inc_acc",0.9,"acc","pre","passive","inc"
100,"A","post_passive_inc_acc",0.925,"acc","post","passive","inc"
101,"B","post_passive_inc_acc",0.95,"acc","post","passive","inc"
105,"B","post_passive_inc_acc",0.925,"acc","post","passive","inc"
106,"C","post_passive_inc_acc",0.825,"acc","post","passive","inc"
108,"A","post_passive_inc_acc",1,"acc","post","passive","inc"
111,"C","post_passive_inc_acc",0.9,"acc","post","passive","inc"
114,"D","post_passive_inc_acc",0.975,"acc","post","passive","inc"
115,"B","post_passive_inc_acc",0.975,"acc","post","passive","inc"
116,"C","post_passive_inc_acc",0.925,"acc","post","passive","inc"
117,"D","post_passive_inc_acc",0.925,"acc","post","passive","inc"
102,"C","post_passive_inc_acc",0.8,"acc","post","passive","inc"
103,"D","post_passive_inc_acc",1,"acc","post","passive","inc"
104,"A","post_passive_inc_acc",0.825,"acc","post","passive","inc"
107,"D","post_passive_inc_acc",0.775,"acc","post","passive","inc"
109,"B","post_passive_inc_acc",0.975,"acc","post","passive","inc"
110,"C","post_passive_inc_acc",0.9,"acc","post","passive","inc"
112,"D","post_passive_inc_acc",0.85,"acc","post","passive","inc"
123,"B","post_passive_inc_acc",0.95,"acc","post","passive","inc"
124,"B","post_passive_inc_acc",0.825,"acc","post","passive","inc"
125,"C","post_passive_inc_acc",0.95,"acc","post","passive","inc"
126,"A","post_passive_inc_acc",0.975,"acc","post","passive","inc"
127,"D","post_passive_inc_acc",0.975,"acc","post","passive","inc"
128,"A","post_passive_inc_acc",0.95,"acc","post","passive","inc"
129,"B","post_passive_inc_acc",0.975,"acc","post","passive","inc"
130,"C","post_passive_inc_acc",0.85,"acc","post","passive","inc"
100,"A","pre_passive_neu_acc",1,"acc","pre","passive","neu"
101,"B","pre_passive_neu_acc",1,"acc","pre","passive","neu"
105,"B","pre_passive_neu_acc",1,"acc","pre","passive","neu"
106,"C","pre_passive_neu_acc",1,"acc","pre","passive","neu"
108,"A","pre_passive_neu_acc",0.975,"acc","pre","passive","neu"
111,"C","pre_passive_neu_acc",0.975,"acc","pre","passive","neu"
114,"D","pre_passive_neu_acc",1,"acc","pre","passive","neu"
