"sub","countergroup","condition","perf","dvtype","intensity","load"
100,"A","percdiff_passive_1B_acc",-1.923076923,"acc","passive","1B"
101,"B","percdiff_passive_1B_acc",-2,"acc","passive","1B"
105,"B","percdiff_passive_1B_acc",-4,"acc","passive","1B"
106,"C","percdiff_passive_1B_acc",4.347826087,"acc","passive","1B"
108,"A","percdiff_passive_1B_acc",9.615384615,"acc","passive","1B"
111,"C","percdiff_passive_1B_acc",4.545454545,"acc","passive","1B"
114,"D","percdiff_passive_1B_acc",10.63829787,"acc","passive","1B"
115,"B","percdiff_passive_1B_acc",6.25,"acc","passive","1B"
116,"C","percdiff_passive_1B_acc",6.12244898,"acc","passive","1B"
117,"D","percdiff_passive_1B_acc",4,"acc","passive","1B"
102,"C","percdiff_passive_1B_acc",6.52173913,"acc","passive","1B"
103,"D","percdiff_passive_1B_acc",0,"acc","passive","1B"
104,"A","percdiff_passive_1B_acc",-3.921568627,"acc","passive","1B"
107,"D","percdiff_passive_1B_acc",4.081632653,"acc","passive","1B"
109,"B","percdiff_passive_1B_acc",4.166666667,"acc","passive","1B"
110,"C","percdiff_passive_1B_acc",4.444444444,"acc","passive","1B"
112,"D","percdiff_passive_1B_acc",0,"acc","passive","1B"
123,"B","percdiff_passive_1B_acc",4.166666667,"acc","passive","1B"
124,"B","percdiff_passive_1B_acc",-1.960784314,"acc","passive","1B"
125,"C","percdiff_passive_1B_acc",0,"acc","passive","1B"
126,"A","percdiff_passive_1B_acc",1.960784314,"acc","passive","1B"
127,"D","percdiff_passive_1B_acc",4.444444444,"acc","passive","1B"
128,"A","percdiff_passive_1B_acc",-2.040816327,"acc","passive","1B"
129,"B","percdiff_passive_1B_acc",8.333333333,"acc","passive","1B"
130,"C","percdiff_passive_1B_acc",0,"acc","passive","1B"
100,"A","percdiff_active_1B_acc",-1.923076923,"acc","active","1B"
101,"B","percdiff_active_1B_acc",2.040816327,"acc","active","1B"
105,"B","percdiff_active_1B_acc",4.255319149,"acc","active","1B"
